Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231026:2310,0.0,0.0,14.79,0.62,0.0
20231027:0010,0.0,0.0,14.7,1.17,0.0
20231027:0110,0.0,0.0,14.6,1.17,0.0
20231027:0210,0.0,0.0,14.62,0.97,0.0
20231027:0310,0.0,0.0,14.63,0.9,0.0
20231027:0410,0.0,0.0,14.61,0.83,0.0
20231027:0510,0.0,0.0,14.45,0.9,0.0
20231027:0610,22.69,9.97,14.34,1.03,0.0
20231027:0710,33.17,19.26,15.68,1.79,0.0
20231027:0810,67.21,27.0,16.78,2.28,0.0
20231027:0910,52.79,32.5,17.26,2.83,0.0
20231027:1010,46.31,35.02,17.78,2.9,0.0
20231027:1110,45.38,34.14,18.13,3.45,0.0
20231027:1210,39.82,30.01,18.82,4.14,0.0
20231027:1310,29.64,23.27,18.96,4.0,0.0
20231027:1410,136.63,14.65,18.82,3.72,0.0
20231027:1510,15.71,4.79,18.41,4.34,0.0
20231027:1610,0.0,0.0,18.08,3.86,0.0
20231027:1710,0.0,0.0,17.87,4.07,0.0
20231027:1810,0.0,0.0,17.67,3.86,0.0
20231027:1910,0.0,0.0,17.19,3.45,0.0
20231027:2010,0.0,0.0,16.78,2.97,0.0
20231027:2110,0.0,0.0,16.39,1.93,0.0
20231027:2210,0.0,0.0,15.93,1.45,0.0
20231027:2310,0.0,0.0,16.04,1.52,0.0
20231028:0010,0.0,0.0,16.24,1.52,0.0
20231028:0110,0.0,0.0,16.29,1.45,0.0
20231028:0210,0.0,0.0,15.73,1.38,0.0
20231028:0310,0.0,0.0,15.18,1.24,0.0
20231028:0410,0.0,0.0,14.65,1.17,0.0
20231028:0510,0.0,0.0,13.94,1.24,0.0
20231028:0610,59.35,9.72,14.28,1.24,0.0
20231028:0710,83.8,18.99,16.21,1.45,0.0
20231028:0810,178.94,26.71,17.19,2.07,0.0
20231028:0910,279.53,32.18,17.91,2.41,0.0
20231028:1010,228.53,34.68,17.99,2.55,0.0
20231028:1110,415.8,33.8,17.9,2.48,0.0
20231028:1210,331.6,29.7,17.87,2.07,0.0
20231028:1310,150.24,22.98,17.9,2.0,0.0
20231028:1410,140.66,14.39,17.37,1.59,0.0
20231028:1510,25.31,4.54,16.83,0.69,0.0
20231028:1610,0.0,0.0,16.42,0.0,0.0
20231028:1710,0.0,0.0,16.07,0.34,0.0
20231028:1810,0.0,0.0,15.66,0.55,0.0
20231028:1910,0.0,0.0,16.1,0.55,0.0
20231028:2010,0.0,0.0,15.7,0.69,0.0
20231028:2110,0.0,0.0,15.36,0.83,0.0
20231028:2210,0.0,0.0,13.4,1.1,0.0
20231028:2310,0.0,0.0,11.24,1.24,0.0
20231029:0010,0.0,0.0,11.22,1.17,0.0
20231029:0110,0.0,0.0,11.14,1.24,0.0
20231029:0210,0.0,0.0,10.94,1.24,0.0
20231029:0310,0.0,0.0,10.76,1.38,0.0
20231029:0410,0.0,0.0,10.53,1.45,0.0
20231029:0510,0.0,0.0,10.15,1.52,0.0
20231029:0610,59.35,9.48,10.36,1.38,0.0
20231029:0710,79.43,18.73,13.99,0.97,0.0
20231029:0810,98.63,26.42,17.42,0.48,0.0
20231029:0910,747.51,31.86,18.8,0.21,0.0
20231029:1010,865.94,34.35,19.61,0.69,0.0
20231029:1110,877.16,33.47,20.06,1.03,0.0
20231029:1210,836.24,29.38,20.12,1.24,0.0
20231029:1310,673.43,22.69,19.92,1.17,0.0
20231029:1410,453.38,14.12,19.51,0.9,0.0
20231029:1510,22.69,4.3,18.73,0.55,0.0
20231029:1610,0.0,0.0,18.24,0.14,0.0
20231029:1710,0.0,0.0,17.62,0.48,0.0
20231029:1810,0.0,0.0,16.8,0.83,0.0
20231029:1910,0.0,0.0,15.74,1.03,0.0
20231029:2010,0.0,0.0,13.97,1.24,0.0
20231029:2110,0.0,0.0,12.61,1.38,0.0
20231029:2210,0.0,0.0,11.54,1.52,0.0
20231029:2310,0.0,0.0,10.93,1.59,0.0
20231030:0010,0.0,0.0,10.76,1.52,0.0
20231030:0110,0.0,0.0,10.67,1.52,0.0
20231030:0210,0.0,0.0,11.03,1.52,0.0
20231030:0310,0.0,0.0,10.93,1.52,0.0
20231030:0410,0.0,0.0,10.48,1.59,0.0
20231030:0510,0.0,0.0,9.92,1.66,0.0
20231030:0610,45.39,9.24,9.31,1.66,0.0
20231030:0710,74.19,18.46,11.33,1.45,0.0
20231030:0810,93.4,26.13,15.7,0.97,0.0
20231030:0910,793.51,31.54,18.52,0.34,0.0
20231030:1010,890.83,34.02,19.89,0.41,0.0
20231030:1110,911.28,33.14,20.43,0.83,0.0
20231030:1210,868.4,29.07,20.59,0.97,0.0
20231030:1310,698.26,22.41,20.39,0.97,0.0
20231030:1410,473.23,13.86,19.88,0.62,0.0
20231030:1510,20.95,4.06,19.31,0.34,0.0
20231030:1610,0.0,0.0,18.54,0.41,0.0
20231030:1710,0.0,0.0,17.5,0.9,0.0
20231030:1810,0.0,0.0,16.35,1.1,0.0
20231030:1910,0.0,0.0,15.23,1.24,0.0
20231030:2010,0.0,0.0,13.69,1.38,0.0
20231030:2110,0.0,0.0,12.19,1.59,0.0
20231030:2210,0.0,0.0,10.73,1.66,0.0
20231030:2310,0.0,0.0,9.78,1.72,0.0
20231031:0010,0.0,0.0,9.26,1.72,0.0
20231031:0110,0.0,0.0,8.91,1.72,0.0
20231031:0210,0.0,0.0,8.85,1.72,0.0
20231031:0310,0.0,0.0,9.14,1.66,0.0
20231031:0410,0.0,0.0,9.75,1.59,0.0
20231031:0510,0.0,0.0,10.67,1.52,0.0
20231031:0610,34.91,9.0,12.03,1.31,0.0
20231031:0710,93.4,18.2,14.4,0.76,0.0
20231031:0810,145.77,25.84,17.74,0.28,0.0
20231031:0910,363.07,31.23,18.76,1.1,0.0
20231031:1010,93.54,33.69,18.98,1.45,0.0
20231031:1110,44.45,32.82,19.05,1.79,0.0
20231031:1210,37.97,28.77,18.86,2.14,0.0
20231031:1310,28.71,22.13,17.86,1.93,0.0
20231031:1410,26.86,13.61,16.85,2.14,0.0
20231031:1510,10.47,3.83,16.58,2.48,0.0
20231031:1610,0.0,0.0,16.26,2.41,0.0
20231031:1710,0.0,0.0,15.96,2.34,0.0
20231031:1810,0.0,0.0,15.77,2.55,0.0
20231031:1910,0.0,0.0,15.36,1.93,0.0
20231031:2010,0.0,0.0,15.31,2.0,0.0
20231031:2110,0.0,0.0,15.03,1.86,0.0
20231031:2210,0.0,0.0,14.92,1.24,0.0
20231031:2310,0.0,0.0,14.94,1.1,0.0
20231101:0010,0.0,0.0,14.41,0.83,0.0
20231101:0110,0.0,0.0,14.53,0.41,0.0
20231101:0210,0.0,0.0,14.48,0.34,0.0
20231101:0310,0.0,0.0,14.09,0.55,0.0
20231101:0410,0.0,0.0,13.36,0.69,0.0
20231101:0510,0.0,0.0,12.12,0.97,0.0
20231101:0610,54.12,8.76,11.32,1.1,0.0
20231101:0710,105.62,17.94,13.21,0.9,0.0
20231101:0810,142.28,25.55,14.72,0.41,0.0
20231101:0910,637.77,30.92,16.25,0.28,0.0
20231101:1010,671.23,33.37,17.25,0.62,0.0
20231101:1110,622.94,32.5,17.89,0.76,0.0
20231101:1210,647.66,28.47,18.14,1.03,0.0
20231101:1310,638.24,21.85,18.18,1.31,0.0
20231101:1410,185.2,13.36,17.56,1.1,0.0
20231101:1510,13.97,3.6,16.79,0.9,0.0
20231101:1610,0.0,0.0,16.34,0.34,0.0
20231101:1710,0.0,0.0,16.11,0.14,0.0
20231101:1810,0.0,0.0,15.86,0.41,0.0
20231101:1910,0.0,0.0,15.53,0.55,0.0
20231101:2010,0.0,0.0,15.44,0.34,0.0
20231101:2110,0.0,0.0,15.39,0.21,0.0
20231101:2210,0.0,0.0,15.25,0.28,0.0
20231101:2310,0.0,0.0,13.14,1.38,0.0
20231102:0010,0.0,0.0,13.17,0.76,0.0
20231102:0110,0.0,0.0,13.06,0.48,0.0
20231102:0210,0.0,0.0,12.57,0.69,0.0
20231102:0310,0.0,0.0,12.55,0.76,0.0
20231102:0410,0.0,0.0,12.81,0.69,0.0
20231102:0510,0.0,0.0,12.71,0.76,0.0
20231102:0610,24.44,8.52,12.66,0.41,0.0
20231102:0710,45.39,17.68,12.59,0.83,0.0
20231102:0810,158.86,25.26,13.54,0.97,0.0
20231102:0910,82.42,30.61,13.82,1.17,0.0
20231102:1010,65.75,33.05,14.62,1.72,0.0
20231102:1110,145.4,32.19,15.39,1.79,0.0
20231102:1210,187.81,28.17,15.65,1.93,0.0
20231102:1310,130.84,21.58,15.51,1.93,0.0
20231102:1410,15.74,13.11,15.3,1.72,0.0
20231102:1510,10.47,3.37,14.67,0.9,0.0
20231102:1610,0.0,0.0,14.06,0.48,0.0
20231102:1710,0.0,0.0,13.98,0.48,0.0
20231102:1810,0.0,0.0,13.74,0.62,0.0
20231102:1910,0.0,0.0,13.91,0.76,0.0
20231102:2010,0.0,0.0,14.17,0.62,0.0
20231102:2110,0.0,0.0,13.48,0.97,0.0
20231102:2210,0.0,0.0,12.66,1.17,0.0
20231102:2310,0.0,0.0,13.74,0.9,0.0
20231103:0010,0.0,0.0,12.91,1.17,0.0
20231103:0110,0.0,0.0,12.62,1.24,0.0
20231103:0210,0.0,0.0,12.52,1.52,0.0
20231103:0310,0.0,0.0,12.62,1.52,0.0
20231103:0410,0.0,0.0,12.83,1.38,0.0
20231103:0510,0.0,0.0,14.41,0.97,0.0
20231103:0610,13.09,8.29,15.06,0.83,0.0
20231103:0710,20.08,17.42,15.47,1.86,0.0
20231103:0810,31.42,24.98,16.5,2.41,0.0
20231103:0910,51.86,30.31,16.47,3.66,0.0
20231103:1010,49.08,32.73,16.8,3.79,0.0
20231103:1110,42.6,31.88,16.57,3.79,0.0
20231103:1210,37.04,27.88,16.36,3.66,0.0
20231103:1310,75.94,21.32,16.05,2.9,0.0
20231103:1410,32.41,12.87,15.8,3.17,0.0
20231103:1510,6.98,3.15,15.55,2.9,0.0
20231103:1610,0.0,0.0,15.03,2.34,0.0
20231103:1710,0.0,0.0,14.56,1.72,0.0
20231103:1810,0.0,0.0,14.29,1.59,0.0
20231103:1910,0.0,0.0,14.26,1.66,0.0
20231103:2010,0.0,0.0,13.85,1.24,0.0
20231103:2110,0.0,0.0,13.1,0.76,0.0
20231103:2210,0.0,0.0,12.61,1.03,0.0
20231103:2310,0.0,0.0,12.62,1.17,0.0
20231104:0010,0.0,0.0,12.69,1.17,0.0
20231104:0110,0.0,0.0,12.83,1.38,0.0
20231104:0210,0.0,0.0,12.75,1.52,0.0
20231104:0310,0.0,0.0,12.82,2.0,0.0
20231104:0410,0.0,0.0,12.6,2.14,0.0
20231104:0510,0.0,0.0,12.27,1.79,0.0
20231104:0610,9.6,8.05,12.25,1.38,0.0
20231104:0710,25.31,17.16,12.69,1.93,0.0
20231104:0810,44.52,24.7,12.35,2.14,0.0
20231104:0910,50.94,30.0,12.26,2.21,0.0
20231104:1010,75.01,32.42,12.32,1.93,0.0
20231104:1110,95.39,31.57,12.74,1.79,0.0
20231104:1210,126.88,27.6,12.62,1.52,0.0
20231104:1310,27.78,21.06,12.61,1.79,0.0
20231104:1410,432.59,12.64,12.34,1.66,0.0
20231104:1510,14.84,2.94,11.78,1.31,0.0
20231104:1610,0.0,0.0,11.71,1.45,0.0
20231104:1710,0.0,0.0,11.61,1.59,0.0
20231104:1810,0.0,0.0,11.69,1.52,0.0
20231104:1910,0.0,0.0,10.46,1.1,0.0
20231104:2010,0.0,0.0,10.02,0.9,0.0
20231104:2110,0.0,0.0,10.02,0.62,0.0
20231104:2210,0.0,0.0,9.66,0.69,0.0
20231104:2310,0.0,0.0,9.74,0.76,0.0
20231105:0010,0.0,0.0,10.07,0.69,0.0
20231105:0110,0.0,0.0,11.0,0.55,0.0
20231105:0210,0.0,0.0,10.09,0.97,0.0
20231105:0310,0.0,0.0,10.54,1.31,0.0
20231105:0410,0.0,0.0,10.63,1.45,0.0
20231105:0510,0.0,0.0,11.16,1.66,0.0
20231105:0610,24.44,7.81,11.77,1.86,0.0
20231105:0710,29.68,16.9,12.33,1.66,0.0
20231105:0810,44.52,24.42,13.23,2.28,0.0
20231105:0910,39.82,29.7,14.02,2.76,0.0
20231105:1010,43.53,32.11,14.77,3.17,0.0
20231105:1110,42.6,31.27,15.44,3.03,0.0
20231105:1210,37.04,27.32,16.2,4.07,0.0
20231105:1310,26.86,20.8,16.08,4.55,0.0
20231105:1410,14.82,12.41,15.98,4.83,0.0
20231105:1510,1.75,2.73,15.8,5.17,0.0
20231105:1610,0.0,0.0,15.69,5.38,0.0
20231105:1710,0.0,0.0,15.82,4.97,0.0
20231105:1810,0.0,0.0,15.76,4.62,0.0
20231105:1910,0.0,0.0,15.89,4.28,0.0
20231105:2010,0.0,0.0,15.1,3.24,0.0
20231105:2110,0.0,0.0,15.0,2.55,0.0
20231105:2210,0.0,0.0,14.5,2.21,0.0
20231105:2310,0.0,0.0,14.45,1.79,0.0
20231106:0010,0.0,0.0,13.96,1.59,0.0
20231106:0110,0.0,0.0,12.88,1.38,0.0
20231106:0210,0.0,0.0,12.79,1.31,0.0
20231106:0310,0.0,0.0,12.89,1.24,0.0
20231106:0410,0.0,0.0,13.17,1.17,0.0
20231106:0510,0.0,0.0,13.13,1.17,0.0
20231106:0610,25.31,7.58,13.15,1.17,0.0
20231106:0710,111.73,16.64,13.57,0.83,0.0
20231106:0810,167.59,24.14,15.4,1.31,0.0
20231106:0910,363.59,29.41,16.1,2.07,0.0
20231106:1010,530.09,31.81,16.45,2.21,0.0
20231106:1110,181.19,30.98,16.79,2.21,0.0
20231106:1210,301.16,27.04,16.74,2.14,0.0
20231106:1310,269.27,20.55,16.57,2.14,0.0
20231106:1410,228.75,12.18,16.18,1.79,0.0
20231106:1510,11.35,2.53,15.47,1.17,0.0
20231106:1610,0.0,0.0,14.75,0.62,0.0
20231106:1710,0.0,0.0,14.74,0.48,0.0
20231106:1810,0.0,0.0,14.47,0.62,0.0
20231106:1910,0.0,0.0,14.3,0.55,0.0
20231106:2010,0.0,0.0,13.92,0.69,0.0
20231106:2110,0.0,0.0,13.65,0.76,0.0
20231106:2210,0.0,0.0,13.44,0.83,0.0
20231106:2310,0.0,0.0,13.25,0.9,0.0
20231107:0010,0.0,0.0,12.89,1.03,0.0
20231107:0110,0.0,0.0,12.24,1.1,0.0
20231107:0210,0.0,0.0,11.91,1.17,0.0
20231107:0310,0.0,0.0,11.76,1.24,0.0
20231107:0410,0.0,0.0,11.48,1.24,0.0
20231107:0510,0.0,0.0,11.41,1.24,0.0
20231107:0610,24.44,7.34,11.5,1.24,0.0
20231107:0710,61.1,16.39,12.32,0.97,0.0
20231107:0810,102.13,23.86,15.01,0.55,0.0
20231107:0910,82.42,29.11,16.03,0.41,0.0
20231107:1010,68.53,31.51,16.88,1.24,0.0
20231107:1110,118.54,30.69,17.06,1.66,0.0
20231107:1210,163.81,26.77,17.06,1.59,0.0
20231107:1310,404.55,20.31,17.2,1.45,0.0
20231107:1410,299.82,11.96,17.02,1.03,0.0
20231107:1510,4.36,2.33,16.32,0.48,0.0
20231107:1610,0.0,0.0,16.16,0.21,0.0
20231107:1710,0.0,0.0,15.75,0.14,0.0
20231107:1810,0.0,0.0,15.04,0.69,0.0
20231107:1910,0.0,0.0,14.31,0.69,0.0
20231107:2010,0.0,0.0,14.4,0.62,0.0
20231107:2110,0.0,0.0,13.75,1.03,0.0
20231107:2210,0.0,0.0,14.15,0.9,0.0
20231107:2310,0.0,0.0,14.74,0.41,0.0
20231108:0010,0.0,0.0,14.63,0.34,0.0
20231108:0110,0.0,0.0,14.11,0.76,0.0
20231108:0210,0.0,0.0,13.7,0.83,0.0
20231108:0310,0.0,0.0,12.19,1.45,0.0
20231108:0410,0.0,0.0,12.32,1.31,0.0
20231108:0510,0.0,0.0,12.53,1.03,0.0
20231108:0610,23.57,7.11,12.77,0.97,0.0
20231108:0710,19.2,16.14,13.03,1.03,0.0
20231108:0810,46.26,23.59,13.27,1.03,0.0
20231108:0910,81.5,28.83,13.35,0.69,0.0
20231108:1010,70.38,31.21,13.6,0.83,0.0
20231108:1110,212.81,30.4,13.34,1.1,0.0
20231108:1210,56.49,26.51,13.25,1.45,0.0
20231108:1310,53.71,20.07,13.02,1.24,0.0
20231108:1410,67.6,11.75,13.1,1.03,0.0
20231108:1510,2.62,2.13,12.37,0.97,0.0
20231108:1610,0.0,0.0,11.48,0.48,0.0
20231108:1710,0.0,0.0,11.07,0.69,0.0
20231108:1810,0.0,0.0,10.21,1.03,0.0
20231108:1910,0.0,0.0,11.22,0.69,0.0
20231108:2010,0.0,0.0,9.79,1.03,0.0
20231108:2110,0.0,0.0,9.0,1.17,0.0
20231108:2210,0.0,0.0,8.47,1.31,0.0
20231108:2310,0.0,0.0,7.87,1.45,0.0
20231109:0010,0.0,0.0,7.5,1.52,0.0
20231109:0110,0.0,0.0,7.08,1.59,0.0
20231109:0210,0.0,0.0,6.53,1.66,0.0
20231109:0310,0.0,0.0,5.84,1.72,0.0
20231109:0410,0.0,0.0,5.75,1.79,0.0
20231109:0510,0.0,0.0,5.48,1.86,0.0
20231109:0610,33.17,6.87,5.18,1.86,0.0
20231109:0710,61.1,15.88,7.47,1.38,0.0
20231109:0810,78.56,23.32,10.09,1.24,0.0
20231109:0910,771.02,28.54,12.02,1.17,0.0
20231109:1010,886.15,30.92,13.23,0.83,0.0
20231109:1110,916.92,30.12,14.18,0.34,0.0
20231109:1210,872.43,26.25,14.69,0.34,0.0
20231109:1310,695.59,19.84,14.78,0.55,0.0
20231109:1410,444.67,11.54,14.41,0.69,0.0
20231109:1510,7.86,1.95,13.33,0.69,0.0
20231109:1610,0.0,0.0,13.06,0.28,0.0
20231109:1710,0.0,0.0,12.5,0.48,0.0
20231109:1810,0.0,0.0,11.76,0.83,0.0
20231109:1910,0.0,0.0,9.69,1.24,0.0
20231109:2010,0.0,0.0,8.14,1.38,0.0
20231109:2110,0.0,0.0,6.73,1.52,0.0
20231109:2210,0.0,0.0,6.16,1.52,0.0
20231109:2310,0.0,0.0,6.29,1.45,0.0
20231110:0010,0.0,0.0,6.5,1.38,0.0
20231110:0110,0.0,0.0,7.11,1.31,0.0
20231110:0210,0.0,0.0,7.95,1.24,0.0
20231110:0310,0.0,0.0,8.34,1.31,0.0
20231110:0410,0.0,0.0,8.79,1.24,0.0
20231110:0510,0.0,0.0,7.98,1.24,0.0
20231110:0610,30.55,6.64,7.65,1.38,0.0
20231110:0710,64.59,15.64,8.35,1.31,0.0
20231110:0810,116.09,23.05,9.07,1.31,0.0
20231110:0910,62.98,28.26,10.02,1.17,0.0
20231110:1010,51.86,30.64,10.53,0.97,0.0
20231110:1110,62.98,29.84,11.05,1.1,0.0
20231110:1210,35.19,25.99,11.26,1.1,0.0
20231110:1310,25.0,19.61,11.79,1.1,0.0
20231110:1410,14.82,11.34,11.8,0.83,0.0
20231110:1510,0.87,1.76,11.65,0.76,0.0
20231110:1610,0.0,0.0,11.47,0.62,0.0
20231110:1710,0.0,0.0,10.92,1.03,0.0
20231110:1810,0.0,0.0,10.7,1.45,0.0
20231110:1910,0.0,0.0,10.45,1.66,0.0
20231110:2010,0.0,0.0,10.67,1.59,0.0
20231110:2110,0.0,0.0,10.65,1.52,0.0
20231110:2210,0.0,0.0,10.65,1.59,0.0
20231110:2310,0.0,0.0,10.43,1.45,0.0
20231111:0010,0.0,0.0,10.43,1.31,0.0
20231111:0110,0.0,0.0,10.33,1.59,0.0
20231111:0210,0.0,0.0,10.34,1.59,0.0
20231111:0310,0.0,0.0,10.32,1.79,0.0
20231111:0410,0.0,0.0,10.43,1.66,0.0
20231111:0510,0.0,0.0,9.93,1.59,0.0
20231111:0610,6.11,6.41,9.79,1.38,0.0
20231111:0710,89.03,15.39,10.23,2.34,0.0
20231111:0810,153.62,22.79,10.12,2.21,0.0
20231111:0910,52.79,27.98,10.06,1.86,0.0
20231111:1010,83.35,30.36,11.03,1.93,0.0
20231111:1110,321.72,29.57,11.35,2.34,0.0
20231111:1210,692.32,25.75,11.41,2.55,0.0
20231111:1310,450.42,19.39,11.14,2.76,0.0
20231111:1410,102.53,11.14,10.82,2.55,0.0
20231111:1510,2.62,1.59,9.46,1.72,0.0
20231111:1610,0.0,0.0,9.04,1.17,0.0
20231111:1710,0.0,0.0,8.52,0.48,0.0
20231111:1810,0.0,0.0,8.41,0.28,0.0
20231111:1910,0.0,0.0,7.67,0.62,0.0
20231111:2010,0.0,0.0,7.69,0.69,0.0
20231111:2110,0.0,0.0,7.37,0.83,0.0
20231111:2210,0.0,0.0,7.42,0.83,0.0
20231111:2310,0.0,0.0,6.79,1.03,0.0
20231112:0010,0.0,0.0,6.35,1.1,0.0
20231112:0110,0.0,0.0,6.1,1.17,0.0
20231112:0210,0.0,0.0,6.01,1.24,0.0
20231112:0310,0.0,0.0,5.87,1.24,0.0
20231112:0410,0.0,0.0,5.53,1.31,0.0
20231112:0510,0.0,0.0,5.64,1.24,0.0
20231112:0610,23.57,6.18,6.04,1.17,0.0
20231112:0710,75.07,15.14,8.02,0.69,0.0
20231112:0810,133.55,22.52,10.11,0.48,0.0
20231112:0910,173.4,27.71,10.91,0.9,0.0
20231112:1010,82.42,30.08,11.53,1.1,0.0
20231112:1110,71.31,29.31,11.86,1.17,0.0
20231112:1210,68.53,25.5,11.95,1.31,0.0
20231112:1310,50.94,19.17,11.52,1.1,0.0
20231112:1410,18.52,10.95,11.34,0.97,0.0
20231112:1510,0.87,1.42,10.87,0.76,0.0
20231112:1610,0.0,0.0,10.39,0.69,0.0
20231112:1710,0.0,0.0,10.47,0.55,0.0
20231112:1810,0.0,0.0,10.14,0.76,0.0
20231112:1910,0.0,0.0,9.66,1.1,0.0
20231112:2010,0.0,0.0,9.52,1.17,0.0
20231112:2110,0.0,0.0,9.24,1.24,0.0
20231112:2210,0.0,0.0,9.25,1.17,0.0
20231112:2310,0.0,0.0,9.26,1.1,0.0
20231113:0010,0.0,0.0,9.13,1.17,0.0
20231113:0110,0.0,0.0,8.4,1.17,0.0
20231113:0210,0.0,0.0,8.37,1.17,0.0
20231113:0310,0.0,0.0,7.93,1.24,0.0
20231113:0410,0.0,0.0,6.19,1.38,0.0
20231113:0510,0.0,0.0,4.96,1.59,0.0
20231113:0610,28.8,5.96,4.44,1.52,0.0
20231113:0710,60.23,14.9,7.97,0.97,0.0
20231113:0810,75.94,22.26,11.33,0.34,0.0
20231113:0910,740.33,27.43,12.72,0.55,0.0
20231113:1010,829.13,29.81,13.47,0.97,0.0
20231113:1110,876.21,29.05,13.95,0.97,0.0
20231113:1210,838.65,25.26,14.19,1.03,0.0
20231113:1310,657.79,18.96,14.09,1.03,0.0
20231113:1410,355.67,10.77,13.66,1.1,0.0
20231113:1510,0.0,0.0,12.71,1.03,0.0
20231113:1610,0.0,0.0,12.11,0.55,0.0
20231113:1710,0.0,0.0,11.65,0.34,0.0
20231113:1810,0.0,0.0,11.24,0.55,0.0
20231113:1910,0.0,0.0,10.57,0.62,0.0
20231113:2010,0.0,0.0,10.22,0.83,0.0
20231113:2110,0.0,0.0,10.0,0.69,0.0
20231113:2210,0.0,0.0,9.85,0.69,0.0
20231113:2310,0.0,0.0,9.76,0.76,0.0
20231114:0010,0.0,0.0,9.69,0.83,0.0
20231114:0110,0.0,0.0,9.61,0.9,0.0
20231114:0210,0.0,0.0,9.55,0.97,0.0
20231114:0310,0.0,0.0,9.59,0.9,0.0
20231114:0410,0.0,0.0,9.54,0.83,0.0
20231114:0510,0.0,0.0,9.56,0.83,0.0
20231114:0610,30.55,5.73,9.56,0.9,0.0
20231114:0710,91.65,14.66,9.36,0.69,0.0
20231114:0810,146.64,22.01,11.28,0.28,0.0
20231114:0910,211.74,27.17,12.69,0.34,0.0
20231114:1010,133.36,29.54,12.97,0.62,0.0
20231114:1110,314.06,28.79,13.38,0.83,0.0
20231114:1210,434.13,25.03,13.45,0.69,0.0
20231114:1310,265.2,18.75,13.55,0.62,0.0
20231114:1410,165.03,10.59,13.3,0.41,0.0
20231114:1510,0.0,0.0,12.96,0.21,0.0
20231114:1610,0.0,0.0,12.45,0.21,0.0
20231114:1710,0.0,0.0,11.69,0.69,0.0
20231114:1810,0.0,0.0,11.26,0.76,0.0
20231114:1910,0.0,0.0,11.46,0.76,0.0
20231114:2010,0.0,0.0,11.45,0.76,0.0
20231114:2110,0.0,0.0,11.83,0.62,0.0
20231114:2210,0.0,0.0,12.26,0.48,0.0
20231114:2310,0.0,0.0,12.53,0.28,0.0
20231115:0010,0.0,0.0,12.64,0.14,0.0
20231115:0110,0.0,0.0,12.64,0.07,0.0
20231115:0210,0.0,0.0,12.66,0.21,0.0
20231115:0310,0.0,0.0,12.66,0.28,0.0
20231115:0410,0.0,0.0,12.62,0.41,0.0
20231115:0510,0.0,0.0,12.26,0.62,0.0
20231115:0610,8.73,5.51,12.02,0.69,0.0
20231115:0710,26.19,14.42,12.62,0.69,0.0
20231115:0810,34.91,21.76,12.94,1.03,0.0
20231115:0910,36.12,26.91,13.62,1.17,0.0
20231115:1010,45.38,29.28,13.85,1.31,0.0
20231115:1110,66.68,28.55,13.86,1.72,0.0
20231115:1210,33.34,24.81,14.16,1.66,0.0
20231115:1310,56.49,18.56,14.5,1.59,0.0
20231115:1410,12.04,10.41,14.43,1.52,0.0
20231115:1510,0.0,0.0,14.32,1.52,0.0
20231115:1610,0.0,0.0,13.61,0.55,0.0
20231115:1710,0.0,0.0,12.82,0.9,0.0
20231115:1810,0.0,0.0,11.82,1.66,0.0
20231115:1910,0.0,0.0,10.46,2.48,0.0
20231115:2010,0.0,0.0,8.93,2.69,0.0
20231115:2110,0.0,0.0,8.5,2.21,0.0
20231115:2210,0.0,0.0,7.74,2.0,0.0
20231115:2310,0.0,0.0,7.05,2.0,0.0
20231116:0010,0.0,0.0,6.38,2.07,0.0
20231116:0110,0.0,0.0,5.59,2.14,0.0
20231116:0210,0.0,0.0,4.81,2.14,0.0
20231116:0310,0.0,0.0,4.26,2.21,0.0
20231116:0410,0.0,0.0,3.81,2.28,0.0
20231116:0510,0.0,0.0,3.53,2.34,0.0
20231116:0610,26.19,5.29,3.44,2.28,0.0
20231116:0710,57.61,14.19,5.55,1.93,0.0
20231116:0810,76.81,21.51,9.05,1.72,0.0
20231116:0910,745.18,26.65,11.25,1.72,0.0
20231116:1010,856.54,29.03,12.63,1.59,0.0
20231116:1110,879.78,28.3,13.5,1.38,0.0
20231116:1210,823.04,24.59,13.97,1.17,0.0
20231116:1310,665.06,18.36,14.1,0.9,0.0
20231116:1410,483.92,10.24,13.81,0.62,0.0
20231116:1510,0.0,0.0,13.36,0.55,0.0
20231116:1610,0.0,0.0,12.62,0.9,0.0
20231116:1710,0.0,0.0,10.81,1.17,0.0
20231116:1810,0.0,0.0,9.09,1.38,0.0
20231116:1910,0.0,0.0,7.8,1.38,0.0
20231116:2010,0.0,0.0,6.81,1.45,0.0
20231116:2110,0.0,0.0,6.29,1.45,0.0
20231116:2210,0.0,0.0,7.86,1.1,0.0
20231116:2310,0.0,0.0,9.72,0.9,0.0
20231117:0010,0.0,0.0,9.93,0.9,0.0
20231117:0110,0.0,0.0,10.71,0.83,0.0
20231117:0210,0.0,0.0,10.92,0.62,0.0
20231117:0310,0.0,0.0,10.51,0.83,0.0
20231117:0410,0.0,0.0,10.44,0.9,0.0
20231117:0510,0.0,0.0,10.55,0.83,0.0
20231117:0610,15.71,5.07,9.81,0.76,0.0
20231117:0710,72.45,13.96,9.16,0.76,0.0
20231117:0810,79.43,21.26,9.98,1.03,0.0
