Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: -45 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230422:1610,13.99,13.64,15.56,0.21,0.0
20230422:1710,8.74,2.68,15.23,0.21,0.0
20230422:1810,0.0,0.0,14.48,0.55,0.0
20230422:1910,0.0,0.0,14.22,0.97,0.0
20230422:2010,0.0,0.0,13.57,1.03,0.0
20230422:2110,0.0,0.0,12.2,1.24,0.0
20230422:2210,0.0,0.0,10.85,1.38,0.0
20230422:2310,0.0,0.0,9.8,1.45,0.0
20230423:0010,0.0,0.0,8.81,1.52,0.0
20230423:0110,0.0,0.0,8.06,1.52,0.0
20230423:0210,0.0,0.0,7.69,1.52,0.0
20230423:0310,0.0,0.0,7.36,1.52,0.0
20230423:0410,2.62,3.02,6.95,1.59,0.0
20230423:0510,76.08,13.98,7.45,1.38,0.0
20230423:0610,140.79,25.08,12.21,0.83,0.0
20230423:0710,847.12,35.97,14.97,0.21,0.0
20230423:0810,977.44,46.1,16.07,0.97,0.0
20230423:0910,992.29,54.56,16.86,1.52,0.0
20230423:1010,972.54,59.69,17.09,1.72,0.0
20230423:1110,909.12,59.65,17.26,1.86,0.0
20230423:1210,755.33,54.46,17.45,2.07,0.0
20230423:1310,545.15,45.97,17.17,2.14,0.0
20230423:1410,302.79,35.82,16.65,2.07,0.0
20230423:1510,74.59,24.93,16.03,1.59,0.0
20230423:1610,75.2,13.82,15.38,1.17,0.0
20230423:1710,4.37,2.87,14.62,0.97,0.0
20230423:1810,0.0,0.0,13.69,0.69,0.0
20230423:1910,0.0,0.0,14.02,0.69,0.0
20230423:2010,0.0,0.0,13.61,0.69,0.0
20230423:2110,0.0,0.0,13.23,0.69,0.0
20230423:2210,0.0,0.0,12.97,0.69,0.0
20230423:2310,0.0,0.0,12.76,0.69,0.0
20230424:0010,0.0,0.0,12.64,0.76,0.0
20230424:0110,0.0,0.0,12.36,0.76,0.0
20230424:0210,0.0,0.0,12.1,0.9,0.0
20230424:0310,0.0,0.0,11.75,0.97,0.0
20230424:0410,7.87,3.28,11.5,1.03,0.0
20230424:0510,48.97,14.23,11.55,0.9,0.0
20230424:0610,145.16,25.33,12.08,0.34,0.0
20230424:0710,348.97,36.23,13.71,0.62,0.0
20230424:0810,129.79,46.39,14.3,0.76,0.0
20230424:0910,135.36,54.87,14.79,1.03,0.0
20230424:1010,155.75,60.02,15.27,1.38,0.0
20230424:1110,236.41,59.96,15.91,2.0,0.0
20230424:1210,127.94,54.73,16.36,2.9,0.0
20230424:1310,197.47,46.19,15.27,3.59,0.0
20230424:1410,106.62,36.01,13.43,2.97,0.0
20230424:1510,129.55,25.11,13.37,2.76,0.0
20230424:1610,13.99,14.0,12.25,2.41,0.0
20230424:1710,3.5,3.06,11.86,2.28,0.0
20230424:1810,0.0,0.0,11.57,2.0,0.0
20230424:1910,0.0,0.0,11.43,3.17,0.0
20230424:2010,0.0,0.0,11.14,3.03,0.0
20230424:2110,0.0,0.0,11.02,2.69,0.0
20230424:2210,0.0,0.0,10.94,2.21,0.0
20230424:2310,0.0,0.0,10.7,1.52,0.0
20230425:0010,0.0,0.0,10.5,0.83,0.0
20230425:0110,0.0,0.0,10.18,0.97,0.0
20230425:0210,0.0,0.0,10.01,1.03,0.0
20230425:0310,0.0,0.0,9.81,0.83,0.0
20230425:0410,1.75,3.53,9.87,1.03,0.0
20230425:0510,28.86,14.48,10.3,0.97,0.0
20230425:0610,159.15,25.58,11.02,1.38,0.0
20230425:0710,278.82,36.49,11.74,1.72,0.0
20230425:0810,297.22,46.66,12.19,2.0,0.0
20230425:0910,400.06,55.18,13.15,2.0,0.0
20230425:1010,153.9,60.35,13.6,1.93,0.0
20230425:1110,166.88,60.28,13.48,2.0,0.0
20230425:1210,225.29,54.99,14.49,2.28,0.0
20230425:1310,98.27,46.41,14.06,2.28,0.0
20230425:1410,58.41,36.2,13.42,2.07,0.0
20230425:1510,45.43,25.28,13.24,1.66,0.0
20230425:1610,71.71,14.18,12.12,0.76,0.0
20230425:1710,10.49,3.24,11.45,0.55,0.0
20230425:1810,0.0,0.0,10.89,0.76,0.0
20230425:1910,0.0,0.0,12.06,0.41,0.0
20230425:2010,0.0,0.0,11.63,0.34,0.0
20230425:2110,0.0,0.0,9.99,0.76,0.0
20230425:2210,0.0,0.0,9.65,0.69,0.0
20230425:2310,0.0,0.0,8.79,0.97,0.0
20230426:0010,0.0,0.0,9.22,1.03,0.0
20230426:0110,0.0,0.0,9.32,0.76,0.0
20230426:0210,0.0,0.0,9.24,0.83,0.0
20230426:0310,0.0,0.0,9.73,0.48,0.0
20230426:0410,4.37,3.78,9.33,0.69,0.0
20230426:0510,72.58,14.72,9.46,0.62,0.0
20230426:0610,169.65,25.83,10.05,0.55,0.0
20230426:0710,275.07,36.74,10.39,1.45,0.0
20230426:0810,915.74,46.94,10.14,1.59,0.0
20230426:0910,965.35,55.49,10.52,1.72,0.0
20230426:1010,779.78,60.68,11.27,1.79,0.0
20230426:1110,533.67,60.59,12.84,1.79,0.0
20230426:1210,345.16,55.25,14.14,1.52,0.0
20230426:1310,359.86,46.62,14.85,1.52,0.0
20230426:1410,208.05,36.39,15.02,1.59,0.0
20230426:1510,148.74,25.46,14.53,1.38,0.0
20230426:1610,90.94,14.36,13.9,0.83,0.0
20230426:1710,9.62,3.43,13.09,0.62,0.0
20230426:1810,0.0,0.0,11.56,0.97,0.0
20230426:1910,0.0,0.0,10.14,1.17,0.0
20230426:2010,0.0,0.0,10.11,1.24,0.0
20230426:2110,0.0,0.0,10.31,1.17,0.0
20230426:2210,0.0,0.0,9.89,1.24,0.0
20230426:2310,0.0,0.0,9.42,1.24,0.0
20230427:0010,0.0,0.0,9.14,1.24,0.0
20230427:0110,0.0,0.0,8.6,1.24,0.0
20230427:0210,0.0,0.0,7.05,1.38,0.0
20230427:0310,0.0,0.0,5.86,1.45,0.0
20230427:0410,18.36,4.03,4.96,1.52,0.0
20230427:0510,64.71,14.96,4.74,1.45,0.0
20230427:0610,97.94,26.06,8.89,1.31,0.0
20230427:0710,901.2,36.99,10.29,1.66,0.0
20230427:0810,1018.72,47.21,11.5,1.79,0.0
20230427:0910,1079.1,55.78,12.8,1.86,0.0
20230427:1010,1045.67,61.0,14.07,2.0,0.0
20230427:1110,934.41,60.89,15.44,2.07,0.0
20230427:1210,737.95,55.5,15.98,2.07,0.0
20230427:1310,539.79,46.84,16.23,2.0,0.0
20230427:1410,302.25,36.58,16.03,2.14,0.0
20230427:1510,163.48,25.64,15.46,1.93,0.0
20230427:1610,87.45,14.54,14.82,1.38,0.0
20230427:1710,14.87,3.62,13.63,0.76,0.0
20230427:1810,0.0,0.0,13.5,0.76,0.0
20230427:1910,0.0,0.0,12.99,0.69,0.0
20230427:2010,0.0,0.0,12.49,1.03,0.0
20230427:2110,0.0,0.0,11.84,1.24,0.0
20230427:2210,0.0,0.0,10.27,1.38,0.0
20230427:2310,0.0,0.0,9.35,1.45,0.0
20230428:0010,0.0,0.0,8.63,1.52,0.0
20230428:0110,0.0,0.0,7.99,1.52,0.0
20230428:0210,0.0,0.0,7.07,1.52,0.0
20230428:0310,0.0,0.0,5.85,1.66,0.0
20230428:0410,20.11,4.27,5.04,1.66,0.0
20230428:0510,66.46,15.2,4.95,1.59,0.0
20230428:0610,101.44,26.3,9.45,1.38,0.0
20230428:0710,881.89,37.23,11.23,1.59,0.0
20230428:0810,989.81,47.47,12.57,1.79,0.0
20230428:0910,1058.25,56.08,13.83,1.24,0.0
20230428:1010,1031.14,61.32,14.93,0.34,0.0
20230428:1110,936.49,61.19,15.8,0.28,0.0
20230428:1210,768.53,55.75,16.47,0.69,0.0
20230428:1310,527.07,47.05,16.85,1.17,0.0
20230428:1410,313.97,36.76,16.59,1.59,0.0
20230428:1510,172.22,25.81,15.82,1.59,0.0
20230428:1610,86.57,14.71,14.72,1.17,0.0
20230428:1710,13.12,3.8,13.73,0.9,0.0
20230428:1810,0.0,0.0,13.34,0.55,0.0
20230428:1910,0.0,0.0,13.07,0.21,0.0
20230428:2010,0.0,0.0,12.8,0.55,0.0
20230428:2110,0.0,0.0,12.46,0.76,0.0
20230428:2210,0.0,0.0,12.15,0.9,0.0
20230428:2310,0.0,0.0,12.0,0.76,0.0
20230429:0010,0.0,0.0,11.89,0.28,0.0
20230429:0110,0.0,0.0,11.83,0.14,0.0
20230429:0210,0.0,0.0,11.8,0.28,0.0
20230429:0310,0.0,0.0,11.58,0.34,0.0
20230429:0410,18.36,4.51,11.37,0.62,0.0
20230429:0510,44.6,15.43,11.38,0.76,0.0
20230429:0610,167.02,26.53,12.66,0.48,0.0
20230429:0710,839.19,37.47,13.92,0.69,0.0
20230429:0810,518.08,47.73,14.65,1.1,0.0
20230429:0910,929.82,56.37,15.53,1.45,0.0
20230429:1010,155.75,61.63,16.09,1.72,0.0
20230429:1110,317.79,61.49,16.39,1.86,0.0
20230429:1210,279.83,56.0,15.78,1.79,0.0
20230429:1310,380.22,47.25,14.98,1.38,0.0
20230429:1410,73.24,36.94,14.36,1.45,0.0
20230429:1510,54.7,25.99,13.41,1.17,0.0
20230429:1610,76.95,14.89,12.78,1.17,0.0
20230429:1710,13.12,3.99,12.14,0.9,0.0
20230429:1810,0.0,0.0,11.58,0.76,0.0
20230429:1910,0.0,0.0,13.28,0.83,0.0
20230429:2010,0.0,0.0,13.27,0.21,0.0
20230429:2110,0.0,0.0,13.03,0.48,0.0
20230429:2210,0.0,0.0,12.63,0.69,0.0
20230429:2310,0.0,0.0,12.14,0.83,0.0
20230430:0010,0.0,0.0,11.74,0.9,0.0
20230430:0110,0.0,0.0,11.57,0.97,0.0
20230430:0210,0.0,0.0,11.5,1.03,0.0
20230430:0310,0.0,0.0,11.18,1.1,0.0
20230430:0410,3.5,4.74,9.34,1.24,0.0
20230430:0510,94.44,15.65,9.25,1.17,0.0
20230430:0610,106.68,26.75,13.13,0.62,0.0
20230430:0710,854.52,37.7,14.88,0.28,0.0
20230430:0810,980.78,47.98,16.03,0.55,0.0
20230430:0910,1021.37,56.65,17.08,0.62,0.0
20230430:1010,835.86,61.94,17.87,0.48,0.0
20230430:1110,701.61,61.78,18.17,0.76,0.0
20230430:1210,415.68,56.25,18.71,0.83,0.0
20230430:1310,270.72,47.46,18.84,1.1,0.0
20230430:1410,309.11,37.13,18.24,1.31,0.0
20230430:1510,177.54,26.16,16.99,1.1,0.0
20230430:1610,93.57,15.06,16.22,1.17,0.0
20230430:1710,18.36,4.17,15.2,0.55,0.0
20230430:1810,0.0,0.0,14.86,0.41,0.0
20230430:1910,0.0,0.0,14.97,0.34,0.0
20230430:2010,0.0,0.0,14.58,0.76,0.0
20230430:2110,0.0,0.0,13.78,1.1,0.0
20230430:2210,0.0,0.0,12.54,1.31,0.0
20230430:2310,0.0,0.0,11.84,1.38,0.0
20230501:0010,0.0,0.0,11.27,1.38,0.0
20230501:0110,0.0,0.0,9.85,1.52,0.0
20230501:0210,0.0,0.0,8.85,1.72,0.0
20230501:0310,0.0,0.0,8.5,1.79,0.0
20230501:0410,20.11,4.97,8.34,1.86,0.0
20230501:0510,99.69,15.87,10.13,1.79,0.0
20230501:0610,122.42,26.98,12.62,1.79,0.0
20230501:0710,841.36,37.93,15.25,1.79,0.0
20230501:0810,811.8,48.23,16.94,2.0,0.0
20230501:0910,1014.93,56.93,18.14,1.93,0.0
20230501:1010,966.22,62.25,19.05,1.79,0.0
20230501:1110,659.07,62.07,19.48,1.24,0.0
20230501:1210,523.51,56.49,19.32,0.76,0.0
20230501:1310,137.21,47.66,19.15,0.69,0.0
20230501:1410,119.6,37.31,18.72,0.76,0.0
20230501:1510,180.42,26.33,18.16,0.69,0.0
20230501:1610,94.44,15.23,16.71,0.28,0.0
20230501:1710,13.99,4.35,16.13,0.41,0.0
20230501:1810,0.0,0.0,15.17,0.62,0.0
20230501:1910,0.0,0.0,13.21,1.38,0.0
20230501:2010,0.0,0.0,12.51,1.03,0.0
20230501:2110,0.0,0.0,13.31,0.62,0.0
20230501:2210,0.0,0.0,12.57,0.83,0.0
20230501:2310,0.0,0.0,13.15,0.83,0.0
20230502:0010,0.0,0.0,13.47,0.48,0.0
20230502:0110,0.0,0.0,13.57,0.41,0.0
20230502:0210,0.0,0.0,13.55,0.55,0.0
20230502:0310,0.0,0.0,13.32,0.69,0.0
20230502:0410,6.12,5.2,12.8,0.9,0.0
20230502:0510,27.98,16.09,12.09,1.03,0.0
20230502:0610,48.1,27.19,13.68,1.03,0.0
20230502:0710,0.0,0.0,15.18,0.97,0.0
20230502:0810,182.64,48.47,16.42,0.69,0.0
20230502:0910,244.76,57.2,17.43,1.1,0.0
20230502:1010,388.21,62.55,17.93,1.52,0.0
20230502:1110,319.58,62.36,18.59,1.59,0.0
20230502:1210,371.16,56.73,19.37,1.17,0.0
20230502:1310,474.82,47.86,19.55,0.62,0.0
20230502:1410,308.67,37.48,19.48,0.48,0.0
20230502:1510,172.55,26.5,19.13,0.69,0.0
20230502:1610,48.97,15.4,18.52,0.48,0.0
20230502:1710,14.87,4.54,18.06,0.41,0.0
20230502:1810,0.0,0.0,17.79,0.55,0.0
20230502:1910,0.0,0.0,16.93,0.41,0.0
20230502:2010,0.0,0.0,16.29,0.41,0.0
20230502:2110,0.0,0.0,15.41,0.55,0.0
20230502:2210,0.0,0.0,13.63,0.97,0.0
20230502:2310,0.0,0.0,12.28,1.38,0.0
20230503:0010,0.0,0.0,12.51,1.52,0.0
20230503:0110,0.0,0.0,11.76,1.59,0.0
20230503:0210,0.0,0.0,12.11,1.66,0.0
20230503:0310,0.0,0.0,11.51,1.72,0.0
20230503:0410,26.23,5.42,11.1,1.79,0.0
20230503:0510,104.94,16.3,11.77,1.72,0.0
20230503:0610,88.32,27.4,13.35,1.79,0.0
20230503:0710,273.29,38.37,14.87,2.0,0.0
20230503:0810,480.16,48.71,15.28,2.0,0.0
20230503:0910,287.65,57.47,16.1,1.86,0.0
20230503:1010,206.74,62.84,16.99,2.0,0.0
20230503:1110,369.06,62.64,17.95,1.86,0.0
20230503:1210,215.09,56.97,18.35,1.52,0.0
20230503:1310,323.8,48.06,18.25,1.1,0.0
20230503:1410,300.72,37.66,17.11,0.97,0.0
20230503:1510,128.77,26.67,16.07,0.83,0.0
20230503:1610,72.58,15.57,15.69,0.28,0.0
20230503:1710,4.37,4.72,15.14,0.55,0.0
20230503:1810,0.0,0.0,13.89,0.83,0.0
20230503:1910,0.0,0.0,12.1,1.1,0.0
20230503:2010,0.0,0.0,11.63,1.24,0.0
20230503:2110,0.0,0.0,11.43,1.24,0.0
20230503:2210,0.0,0.0,10.98,1.31,0.0
20230503:2310,0.0,0.0,10.53,1.38,0.0
20230504:0010,0.0,0.0,10.62,1.45,0.0
20230504:0110,0.0,0.0,9.43,1.52,0.0
20230504:0210,0.0,0.0,9.07,1.52,0.0
20230504:0310,0.0,0.0,8.92,1.52,0.0
20230504:0410,29.73,5.63,8.93,1.59,0.0
20230504:0510,96.19,16.51,11.28,1.52,0.0
20230504:0610,144.29,27.61,13.28,1.45,0.0
20230504:0710,561.63,38.58,14.34,1.66,0.0
20230504:0810,281.01,48.94,15.77,2.07,0.0
20230504:0910,945.53,57.73,17.04,2.14,0.0
20230504:1010,999.77,63.13,18.08,1.66,0.0
20230504:1110,520.1,62.92,18.35,1.24,0.0
20230504:1210,556.19,57.2,19.0,1.1,0.0
20230504:1310,257.57,48.26,18.77,0.55,0.0
20230504:1410,310.19,37.83,17.92,0.83,0.0
20230504:1510,76.95,26.84,17.55,1.38,0.0
20230504:1610,100.56,15.74,17.16,1.03,0.0
20230504:1710,23.61,4.89,16.47,1.03,0.0
20230504:1810,0.0,0.0,14.5,1.24,0.0
20230504:1910,0.0,0.0,12.83,1.66,0.0
20230504:2010,0.0,0.0,11.48,1.79,0.0
20230504:2110,0.0,0.0,10.62,1.66,0.0
20230504:2210,0.0,0.0,9.74,1.72,0.0
20230504:2310,0.0,0.0,9.37,1.86,0.0
20230505:0010,0.0,0.0,9.1,1.93,0.0
20230505:0110,0.0,0.0,8.89,1.93,0.0
20230505:0210,0.0,0.0,8.8,1.93,0.0
20230505:0310,0.0,0.0,8.46,1.93,0.0
20230505:0410,28.86,5.84,8.64,2.0,0.0
20230505:0510,71.71,16.71,10.25,2.07,0.0
20230505:0610,99.69,27.81,12.21,2.21,0.0
20230505:0710,877.48,38.79,14.57,2.28,0.0
20230505:0810,998.24,49.16,16.27,2.76,0.0
20230505:0910,1055.51,57.99,17.54,2.83,0.0
20230505:1010,1026.31,63.42,18.69,2.83,0.0
20230505:1110,927.32,63.19,19.48,2.62,0.0
20230505:1210,755.0,57.43,19.82,2.48,0.0
20230505:1310,547.83,48.45,20.32,2.28,0.0
20230505:1410,309.37,38.01,20.19,1.38,0.0
20230505:1510,80.02,27.0,19.69,0.97,0.0
20230505:1610,69.96,15.91,18.98,0.62,0.0
20230505:1710,23.61,5.07,17.64,0.76,0.0
20230505:1810,0.0,0.0,16.42,0.9,0.0
20230505:1910,0.0,0.0,16.17,1.1,0.0
20230505:2010,0.0,0.0,15.34,1.24,0.0
20230505:2110,0.0,0.0,14.33,1.38,0.0
20230505:2210,0.0,0.0,13.33,1.52,0.0
20230505:2310,0.0,0.0,12.41,1.52,0.0
20230506:0010,0.0,0.0,11.61,1.59,0.0
20230506:0110,0.0,0.0,10.77,1.66,0.0
20230506:0210,0.0,0.0,9.88,1.79,0.0
20230506:0310,0.0,0.0,8.95,1.86,0.0
20230506:0410,30.61,6.05,8.23,1.93,0.0
20230506:0510,73.45,16.91,10.14,1.72,0.0
20230506:0610,104.06,28.0,14.9,1.38,0.0
20230506:0710,876.98,38.99,17.2,1.38,0.0
20230506:0810,983.97,49.38,18.57,1.59,0.0
20230506:0910,1053.82,58.24,19.63,1.66,0.0
20230506:1010,1019.28,63.7,20.59,1.66,0.0
20230506:1110,920.51,63.46,21.16,1.31,0.0
20230506:1210,754.16,57.66,21.53,0.76,0.0
20230506:1310,545.55,48.64,21.62,0.48,0.0
20230506:1410,309.32,38.18,21.35,0.41,0.0
20230506:1510,80.75,27.17,20.68,0.69,0.0
20230506:1610,70.83,16.08,19.88,0.62,0.0
20230506:1710,25.36,5.25,18.92,0.48,0.0
20230506:1810,0.0,0.0,18.57,0.34,0.0
20230506:1910,0.0,0.0,18.2,0.83,0.0
20230506:2010,0.0,0.0,17.39,1.1,0.0
20230506:2110,0.0,0.0,15.93,1.24,0.0
20230506:2210,0.0,0.0,14.61,1.45,0.0
20230506:2310,0.0,0.0,13.66,1.45,0.0
20230507:0010,0.0,0.0,13.31,1.38,0.0
20230507:0110,0.0,0.0,13.48,1.24,0.0
20230507:0210,0.0,0.0,13.59,1.17,0.0
20230507:0310,0.0,0.0,13.73,1.1,0.0
20230507:0410,31.48,6.25,13.59,1.17,0.0
20230507:0510,79.58,17.1,13.48,0.97,0.0
20230507:0610,112.81,28.19,16.39,0.41,0.0
20230507:0710,855.0,39.19,18.26,0.62,0.0
20230507:0810,973.94,49.6,19.26,1.17,0.0
20230507:0910,1037.07,58.48,19.99,1.59,0.0
20230507:1010,1003.56,63.98,20.18,1.79,0.0
20230507:1110,911.74,63.73,20.6,1.86,0.0
20230507:1210,733.97,57.88,20.77,1.86,0.0
20230507:1310,534.17,48.83,20.23,1.59,0.0
20230507:1410,307.97,38.35,20.31,1.45,0.0
20230507:1510,93.18,27.33,19.49,1.38,0.0
20230507:1610,104.06,16.24,18.89,0.76,0.0
20230507:1710,8.74,5.42,18.18,0.9,0.0
20230507:1810,0.0,0.0,17.08,0.69,0.0
20230507:1910,0.0,0.0,17.27,0.48,0.0
20230507:2010,0.0,0.0,16.86,0.34,0.0
20230507:2110,0.0,0.0,16.52,0.55,0.0
20230507:2210,0.0,0.0,16.15,0.76,0.0
20230507:2310,0.0,0.0,15.77,0.83,0.0
20230508:0010,0.0,0.0,15.47,0.83,0.0
20230508:0110,0.0,0.0,15.22,0.76,0.0
20230508:0210,0.0,0.0,15.15,0.62,0.0
20230508:0310,0.0,0.0,15.13,0.55,0.0
20230508:0410,34.98,6.44,14.77,0.97,0.0
20230508:0510,98.81,17.29,14.52,0.9,0.0
20230508:0610,138.16,28.38,16.42,0.28,0.0
20230508:0710,839.93,39.38,17.83,0.21,0.0
20230508:0810,832.61,49.81,19.16,0.83,0.0
20230508:0910,942.06,58.72,20.14,1.24,0.0
20230508:1010,825.67,64.25,20.62,1.59,0.0
20230508:1110,746.63,63.99,20.86,1.86,0.0
20230508:1210,644.32,58.1,21.0,2.0,0.0
20230508:1310,524.67,49.01,20.67,1.93,0.0
20230508:1410,318.15,38.51,20.35,1.79,0.0
20230508:1510,183.77,27.49,19.8,1.52,0.0
20230508:1610,76.08,16.41,18.96,0.83,0.0
20230508:1710,24.48,5.59,17.97,0.34,0.0
20230508:1810,0.0,0.0,17.28,0.55,0.0
20230508:1910,0.0,0.0,17.21,0.14,0.0
20230508:2010,0.0,0.0,16.82,0.28,0.0
20230508:2110,0.0,0.0,16.22,0.76,0.0
20230508:2210,0.0,0.0,14.24,1.17,0.0
20230508:2310,0.0,0.0,13.81,1.17,0.0
20230509:0010,0.0,0.0,13.35,1.31,0.0
20230509:0110,0.0,0.0,12.99,1.52,0.0
20230509:0210,0.0,0.0,13.14,1.79,0.0
20230509:0310,0.0,0.0,12.94,1.93,0.0
20230509:0410,18.36,6.63,12.69,1.93,0.0
20230509:0510,77.83,17.47,13.19,2.0,0.0
20230509:0610,192.38,28.56,13.94,2.14,0.0
20230509:0710,497.73,39.57,15.69,2.48,0.0
20230509:0810,760.26,50.01,16.66,2.62,0.0
20230509:0910,430.95,58.96,16.95,2.62,0.0
20230509:1010,499.25,64.51,17.39,2.48,0.0
20230509:1110,507.1,64.25,17.27,2.0,0.0
20230509:1210,419.04,58.32,17.51,1.86,0.0
20230509:1310,310.98,49.19,17.64,1.72,0.0
20230509:1410,285.45,38.68,17.1,1.52,0.0
20230509:1510,162.77,27.65,16.6,1.38,0.0
20230509:1610,44.6,16.57,16.02,1.31,0.0
20230509:1710,28.86,5.77,15.39,1.24,0.0
20230509:1810,0.0,0.0,14.73,1.03,0.0
20230509:1910,0.0,0.0,13.82,1.45,0.0
20230509:2010,0.0,0.0,13.17,1.45,0.0
20230509:2110,0.0,0.0,12.71,1.45,0.0
20230509:2210,0.0,0.0,12.02,1.45,0.0
20230509:2310,0.0,0.0,11.5,1.38,0.0
20230510:0010,0.0,0.0,11.12,1.31,0.0
20230510:0110,0.0,0.0,11.21,1.31,0.0
20230510:0210,0.0,0.0,11.06,1.45,0.0
20230510:0310,0.0,0.0,10.3,1.52,0.0
20230510:0410,5.25,6.82,9.97,1.52,0.0
20230510:0510,111.93,17.65,11.99,1.45,0.0
20230510:0610,193.26,28.73,13.71,1.24,0.0
20230510:0710,279.55,39.75,14.79,1.24,0.0
20230510:0810,640.7,50.21,16.12,1.03,0.0
20230510:0910,904.01,59.19,17.15,0.97,0.0
20230510:1010,766.74,64.77,18.15,1.24,0.0
20230510:1110,448.06,64.5,18.54,1.31,0.0
20230510:1210,143.7,58.53,18.85,1.1,0.0
20230510:1310,440.71,49.38,18.36,1.1,0.0
20230510:1410,296.17,38.84,17.03,1.45,0.0
20230510:1510,96.42,27.81,15.6,1.52,0.0
20230510:1610,84.82,16.73,14.51,1.1,0.0
20230510:1710,9.62,5.94,14.17,0.48,0.0
20230510:1810,0.0,0.0,13.71,0.48,0.0
20230510:1910,0.0,0.0,13.76,0.76,0.0
20230510:2010,0.0,0.0,13.67,0.76,0.0
20230510:2110,0.0,0.0,13.51,0.48,0.0
20230510:2210,0.0,0.0,13.52,0.41,0.0
20230510:2310,0.0,0.0,13.38,0.48,0.0
20230511:0010,0.0,0.0,13.37,0.69,0.0
20230511:0110,0.0,0.0,12.85,0.9,0.0
20230511:0210,0.0,0.0,12.71,0.97,0.0
20230511:0310,0.0,0.0,12.82,1.1,0.0
20230511:0410,7.0,7.0,12.9,1.1,0.0
20230511:0510,27.11,17.82,13.19,1.1,0.0
20230511:0610,47.22,28.9,13.76,1.1,0.0
20230511:0710,84.37,39.92,13.9,1.45,0.0
20230511:0810,131.65,50.4,13.77,1.52,0.0
20230511:0910,147.41,59.41,13.91,1.59,0.0
20230511:1010,190.98,65.03,14.08,1.52,0.0
20230511:1110,140.92,64.75,14.24,1.72,0.0
20230511:1210,148.34,58.74,14.36,1.72,0.0
20230511:1310,89.93,49.55,14.39,1.59,0.0
20230511:1410,89.93,39.0,14.53,1.93,0.0
20230511:1510,119.6,27.96,14.73,1.66,0.0
20230511:1610,57.71,16.89,14.61,1.52,0.0
20230511:1710,28.86,6.1,13.68,1.1,0.0
20230511:1810,0.0,0.0,12.66,0.62,0.0
20230511:1910,0.0,0.0,12.41,0.83,0.0
20230511:2010,0.0,0.0,12.12,0.76,0.0
20230511:2110,0.0,0.0,11.43,0.97,0.0
20230511:2210,0.0,0.0,11.41,0.97,0.0
20230511:2310,0.0,0.0,11.26,0.97,0.0
20230512:0010,0.0,0.0,12.13,0.83,0.0
20230512:0110,0.0,0.0,11.86,0.83,0.0
20230512:0210,0.0,0.0,11.63,0.9,0.0
20230512:0310,0.0,0.0,11.24,1.03,0.0
20230512:0410,6.12,7.17,11.69,0.97,0.0
20230512:0510,32.35,17.98,12.45,0.69,0.0
20230512:0610,111.06,29.07,14.18,0.69,0.0
20230512:0710,276.06,40.09,14.06,1.52,0.0
20230512:0810,335.27,50.59,14.62,1.93,0.0
20230512:0910,261.79,59.63,15.2,2.21,0.0
20230512:1010,278.34,65.28,15.25,2.62,0.0
20230512:1110,272.64,65.0,15.73,2.14,0.0
20230512:1210,202.11,58.95,15.68,2.14,0.0
20230512:1310,141.85,49.73,15.35,1.93,0.0
20230512:1410,97.35,39.16,14.87,1.45,0.0
20230512:1510,174.65,28.12,15.16,1.24,0.0
20230512:1610,105.81,17.04,14.23,0.97,0.0
20230512:1710,33.23,6.27,13.34,0.41,0.0
20230512:1810,0.0,0.0,12.47,0.55,0.0
20230512:1910,0.0,0.0,12.3,0.69,0.0
20230512:2010,0.0,0.0,12.05,0.62,0.0
20230512:2110,0.0,0.0,11.78,0.55,0.0
20230512:2210,0.0,0.0,11.44,0.69,0.0
20230512:2310,0.0,0.0,11.18,0.83,0.0
20230513:0010,0.0,0.0,11.65,0.9,0.0
20230513:0110,0.0,0.0,11.12,0.97,0.0
20230513:0210,0.0,0.0,10.79,1.1,0.0
20230513:0310,0.0,0.0,9.94,1.24,0.0
20230513:0410,41.1,7.34,9.61,1.24,0.0
20230513:0510,101.44,18.15,11.82,1.03,0.0
20230513:0610,196.75,29.23,13.81,0.69,0.0
20230513:0710,743.89,40.26,15.35,0.34,0.0
20230513:0810,517.65,50.77,16.32,0.76,0.0
20230513:0910,727.41,59.84,17.28,1.38,0.0
20230513:1010,640.12,65.52,17.65,2.21,0.0
20230513:1110,681.74,65.24,17.89,2.48,0.0
20230513:1210,409.86,59.15,17.12,2.14,0.0
20230513:1310,160.39,49.9,15.83,1.79,0.0
20230513:1410,77.88,39.32,15.18,0.76,0.0
20230513:1510,67.68,28.27,14.72,0.0,0.0
20230513:1610,22.74,17.2,14.69,0.07,0.0
20230513:1710,22.74,6.44,14.63,0.21,0.0
20230513:1810,0.0,0.0,14.03,0.76,0.0
20230513:1910,0.0,0.0,14.7,0.69,0.0
20230513:2010,0.0,0.0,14.37,0.41,0.0
20230513:2110,0.0,0.0,13.37,0.62,0.0
20230513:2210,0.0,0.0,12.96,1.1,0.0
20230513:2310,0.0,0.0,12.65,1.31,0.0
20230514:0010,0.0,0.0,12.89,1.31,0.0
