Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230325:0010,0.0,0.0,0.0,10.57,0.83,0.0
20230325:0110,0.0,0.0,0.0,10.48,0.83,0.0
20230325:0210,0.0,0.0,0.0,10.29,0.9,0.0
20230325:0310,0.0,0.0,0.0,10.11,1.03,0.0
20230325:0410,0.0,0.0,0.0,9.95,1.1,0.0
20230325:0510,0.13,25.29,5.35,9.88,1.1,0.0
20230325:0610,0.77,94.19,16.36,9.96,0.97,0.0
20230325:0710,1.44,162.21,26.89,11.82,0.41,0.0
20230325:0810,1.76,195.67,36.41,13.68,0.28,0.0
20230325:0910,2.08,229.27,44.09,14.84,0.9,0.0
20230325:1010,3.29,353.69,48.78,15.32,1.45,0.0
20230325:1110,8.34,918.21,49.35,15.63,1.66,0.0
20230325:1210,9.11,1010.55,45.64,15.99,1.86,0.0
20230325:1310,8.09,881.98,38.61,16.04,1.93,0.0
20230325:1410,3.08,328.68,29.46,15.77,2.0,0.0
20230325:1510,3.42,362.73,19.13,15.01,1.72,0.0
20230325:1610,0.25,40.12,8.21,13.95,1.17,0.0
20230325:1710,0.0,0.0,0.0,12.63,0.9,0.0
20230325:1810,0.0,0.0,0.0,12.17,0.69,0.0
20230325:1910,0.0,0.0,0.0,11.5,0.76,0.0
20230325:2010,0.0,0.0,0.0,10.94,0.62,0.0
20230325:2110,0.0,0.0,0.0,10.43,0.41,0.0
20230325:2210,0.0,0.0,0.0,10.09,0.14,0.0
20230325:2310,0.0,0.0,0.0,9.71,0.48,0.0
20230326:0010,0.0,0.0,0.0,9.28,0.76,0.0
20230326:0110,0.0,0.0,0.0,8.92,0.9,0.0
20230326:0210,0.0,0.0,0.0,8.59,0.97,0.0
20230326:0310,0.0,0.0,0.0,7.79,1.1,0.0
20230326:0410,0.0,0.0,0.0,6.49,1.31,0.0
20230326:0510,0.17,29.65,5.67,4.89,1.45,0.0
20230326:0610,0.55,70.64,16.68,6.42,1.17,0.0
20230326:0710,0.78,95.06,27.23,11.15,0.69,0.0
20230326:0810,5.83,627.21,36.77,12.97,0.34,0.0
20230326:0910,7.37,806.46,44.48,14.23,0.69,0.0
20230326:1010,8.42,930.96,49.18,15.15,1.31,0.0
20230326:1110,9.21,1022.73,49.73,15.84,1.86,0.0
20230326:1210,9.37,1034.77,45.97,15.79,2.28,0.0
20230326:1310,8.53,926.6,38.89,15.39,2.28,0.0
20230326:1410,6.98,743.31,29.71,14.83,2.0,0.0
20230326:1510,4.82,507.75,19.35,14.11,1.66,0.0
20230326:1610,0.28,42.73,8.41,13.24,1.17,0.0
20230326:1710,0.0,0.0,0.0,12.25,0.83,0.0
20230326:1810,0.0,0.0,0.0,11.75,0.62,0.0
20230326:1910,0.0,0.0,0.0,11.95,0.69,0.0
20230326:2010,0.0,0.0,0.0,11.57,0.69,0.0
20230326:2110,0.0,0.0,0.0,11.32,0.76,0.0
20230326:2210,0.0,0.0,0.0,11.14,0.69,0.0
20230326:2310,0.0,0.0,0.0,10.94,0.69,0.0
20230327:0010,0.0,0.0,0.0,10.68,0.9,0.0
20230327:0110,0.0,0.0,0.0,10.54,1.03,0.0
20230327:0210,0.0,0.0,0.0,10.41,0.97,0.0
20230327:0310,0.0,0.0,0.0,8.95,1.17,0.0
20230327:0410,0.0,0.0,0.0,7.58,2.0,0.0
20230327:0510,0.19,31.4,5.99,7.92,2.07,0.0
20230327:0610,0.33,47.97,17.01,8.55,2.07,0.0
20230327:0710,0.21,34.01,27.57,8.33,2.9,0.0
20230327:0810,0.55,70.35,37.14,8.48,2.9,0.0
20230327:0910,1.1,125.88,44.87,8.85,1.72,0.0
20230327:1010,6.55,686.08,49.58,9.76,1.59,0.0
20230327:1110,7.09,749.55,50.11,11.32,1.86,0.0
20230327:1210,4.93,513.71,46.31,11.31,1.93,0.0
20230327:1310,2.93,307.29,39.17,10.54,2.28,0.0
20230327:1410,1.57,172.99,29.95,9.33,1.79,0.0
20230327:1510,1.32,147.52,19.57,9.09,1.17,0.0
20230327:1610,0.32,46.22,8.62,8.25,1.1,0.0
20230327:1710,0.0,0.0,0.0,7.49,0.97,0.0
20230327:1810,0.0,0.0,0.0,7.07,0.76,0.0
20230327:1910,0.0,0.0,0.0,7.19,0.55,0.0
20230327:2010,0.0,0.0,0.0,6.76,0.9,0.0
20230327:2110,0.0,0.0,0.0,6.54,0.9,0.0
20230327:2210,0.0,0.0,0.0,5.7,1.1,0.0
20230327:2310,0.0,0.0,0.0,5.18,1.31,0.0
20230328:0010,0.0,0.0,0.0,5.32,1.52,0.0
20230328:0110,0.0,0.0,0.0,4.19,1.66,0.0
20230328:0210,0.0,0.0,0.0,3.32,1.79,0.0
20230328:0310,0.0,0.0,0.0,2.55,1.79,0.0
20230328:0410,0.0,0.0,0.0,1.69,1.86,0.0
20230328:0510,0.18,29.65,6.31,1.06,1.93,0.0
20230328:0610,0.77,90.7,17.34,3.14,1.93,0.0
20230328:0710,1.54,165.7,27.91,4.03,2.62,0.0
20230328:0810,6.35,640.0,37.5,5.06,2.83,0.0
20230328:0910,8.45,865.21,45.26,6.37,3.1,0.0
20230328:1010,9.4,980.75,49.98,7.63,3.1,0.0
20230328:1110,10.23,1082.25,50.49,8.08,3.03,0.0
20230328:1210,9.82,1037.12,46.64,8.3,2.9,0.0
20230328:1310,9.08,950.1,39.45,8.56,2.83,0.0
20230328:1410,7.55,777.31,30.19,8.32,2.55,0.0
20230328:1510,4.86,494.19,19.78,8.03,2.41,0.0
20230328:1610,0.28,41.86,8.82,7.43,2.14,0.0
20230328:1710,0.0,0.0,0.0,6.38,1.72,0.0
20230328:1810,0.0,0.0,0.0,4.48,1.66,0.0
20230328:1910,0.0,0.0,0.0,3.08,1.52,0.0
20230328:2010,0.0,0.0,0.0,2.91,1.45,0.0
20230328:2110,0.0,0.0,0.0,3.18,1.38,0.0
20230328:2210,0.0,0.0,0.0,3.76,1.24,0.0
20230328:2310,0.0,0.0,0.0,4.25,1.1,0.0
20230329:0010,0.0,0.0,0.0,3.98,1.1,0.0
20230329:0110,0.0,0.0,0.0,3.66,1.03,0.0
20230329:0210,0.0,0.0,0.0,3.33,0.76,0.0
20230329:0310,0.0,0.0,0.0,3.12,0.69,0.0
20230329:0410,0.0,0.0,0.0,2.96,0.62,0.0
20230329:0510,0.18,30.52,6.64,2.78,0.69,0.0
20230329:0610,0.53,67.15,17.67,3.22,0.62,0.0
20230329:0710,1.05,119.48,28.25,4.44,0.14,0.0
20230329:0810,6.23,645.28,37.86,5.68,0.69,0.0
20230329:0910,8.01,839.38,45.65,6.35,1.17,0.0
20230329:1010,8.38,881.43,50.38,7.47,1.79,0.0
20230329:1110,10.08,1074.7,50.87,8.22,2.48,0.0
20230329:1210,10.06,1070.82,46.97,8.24,2.55,0.0
20230329:1310,9.21,967.98,39.73,8.33,2.55,0.0
20230329:1410,7.63,785.84,30.43,8.0,2.34,0.0
20230329:1510,5.48,560.33,20.0,7.7,1.86,0.0
20230329:1610,0.25,38.37,9.03,7.09,1.31,0.0
20230329:1710,0.0,0.0,0.0,6.35,0.9,0.0
20230329:1810,0.0,0.0,0.0,6.24,0.62,0.0
20230329:1910,0.0,0.0,0.0,5.89,0.55,0.0
20230329:2010,0.0,0.0,0.0,5.7,0.41,0.0
20230329:2110,0.0,0.0,0.0,5.5,0.34,0.0
20230329:2210,0.0,0.0,0.0,5.37,0.34,0.0
20230329:2310,0.0,0.0,0.0,5.15,0.69,0.0
20230330:0010,0.0,0.0,0.0,5.01,0.69,0.0
20230330:0110,0.0,0.0,0.0,4.73,0.69,0.0
20230330:0210,0.0,0.0,0.0,4.63,0.83,0.0
20230330:0310,0.0,0.0,0.0,4.5,0.9,0.0
20230330:0410,0.0,0.0,0.0,4.46,0.9,0.0
20230330:0510,0.2,33.14,6.95,4.47,0.97,0.0
20230330:0610,0.56,70.64,17.99,5.28,0.62,0.0
20230330:0710,0.78,94.19,28.59,7.17,0.48,0.0
20230330:0810,6.15,641.22,38.22,8.54,1.03,0.0
20230330:0910,6.72,704.32,46.03,9.66,1.45,0.0
20230330:1010,9.11,981.67,50.77,10.59,1.79,0.0
20230330:1110,9.69,1054.31,51.25,11.27,2.0,0.0
20230330:1210,9.62,1044.02,47.3,11.7,2.14,0.0
20230330:1310,8.74,935.64,40.0,11.78,2.14,0.0
20230330:1410,5.66,587.51,30.67,11.68,2.0,0.0
20230330:1510,3.67,381.12,20.21,11.26,1.79,0.0
20230330:1610,0.27,41.86,9.23,10.39,1.38,0.0
20230330:1710,0.0,0.0,0.0,9.37,0.9,0.0
20230330:1810,0.0,0.0,0.0,8.83,0.41,0.0
20230330:1910,0.0,0.0,0.0,8.55,0.21,0.0
20230330:2010,0.0,0.0,0.0,8.25,0.41,0.0
20230330:2110,0.0,0.0,0.0,8.08,0.55,0.0
20230330:2210,0.0,0.0,0.0,7.99,0.28,0.0
20230330:2310,0.0,0.0,0.0,7.91,0.28,0.0
20230331:0010,0.0,0.0,0.0,7.65,0.55,0.0
20230331:0110,0.0,0.0,0.0,7.41,0.69,0.0
20230331:0210,0.0,0.0,0.0,7.12,0.83,0.0
20230331:0310,0.0,0.0,0.0,6.89,0.9,0.0
20230331:0410,0.0,0.0,0.0,6.62,1.03,0.0
20230331:0510,0.25,38.37,7.27,6.1,1.1,0.0
20230331:0610,1.06,122.09,18.31,7.23,0.62,0.0
20230331:0710,1.41,157.85,28.93,9.93,0.28,0.0
20230331:0810,3.55,374.84,38.58,10.98,0.69,0.0
20230331:0910,5.08,534.06,46.41,11.95,1.31,0.0
20230331:1010,5.26,553.93,51.17,12.58,1.72,0.0
20230331:1110,7.56,808.8,51.62,13.23,2.07,0.0
20230331:1210,3.44,363.72,47.62,13.58,2.21,0.0
20230331:1310,5.02,527.09,40.28,13.47,2.0,0.0
20230331:1410,3.58,376.57,30.9,13.24,1.72,0.0
20230331:1510,1.54,171.92,20.42,12.66,1.24,0.0
20230331:1610,0.28,42.73,9.43,12.02,0.48,0.0
20230331:1710,0.0,0.0,0.0,11.51,0.07,0.0
20230331:1810,0.0,0.0,0.0,11.16,0.28,0.0
20230331:1910,0.0,0.0,0.0,11.07,0.34,0.0
20230331:2010,0.0,0.0,0.0,10.74,0.62,0.0
20230331:2110,0.0,0.0,0.0,10.26,0.76,0.0
20230331:2210,0.0,0.0,0.0,10.02,0.83,0.0
20230331:2310,0.0,0.0,0.0,10.05,0.76,0.0
20230401:0010,0.0,0.0,0.0,10.0,0.55,0.0
20230401:0110,0.0,0.0,0.0,9.97,0.48,0.0
20230401:0210,0.0,0.0,0.0,9.62,0.69,0.0
20230401:0310,0.0,0.0,0.0,8.99,0.83,0.0
20230401:0410,0.0,0.0,0.0,9.09,0.76,0.0
20230401:0510,0.0,6.1,7.59,9.59,0.69,0.0
20230401:0610,0.18,31.4,18.64,9.29,0.83,0.0
20230401:0710,0.35,49.71,29.27,10.45,2.41,0.0
20230401:0810,0.79,95.34,38.94,10.23,3.86,0.0
20230401:0910,1.06,122.18,46.8,10.18,3.45,0.0
20230401:1010,1.73,188.83,51.57,10.51,2.28,0.0
20230401:1110,3.17,334.84,51.99,12.63,2.34,0.0
20230401:1210,3.15,331.48,47.95,12.31,2.69,0.0
20230401:1310,7.84,834.35,40.55,12.07,1.93,0.0
20230401:1410,5.27,546.28,31.13,11.16,1.72,0.0
20230401:1510,0.86,102.84,20.63,10.92,1.66,0.0
20230401:1610,0.39,54.07,9.63,10.13,1.45,0.0
20230401:1710,0.0,0.0,0.0,9.23,0.55,0.0
20230401:1810,0.0,0.0,0.0,8.6,0.48,0.0
20230401:1910,0.0,0.0,0.0,9.77,0.76,0.0
20230401:2010,0.0,0.0,0.0,9.13,0.76,0.0
20230401:2110,0.0,0.0,0.0,7.64,1.03,0.0
20230401:2210,0.0,0.0,0.0,6.98,1.1,0.0
20230401:2310,0.0,0.0,0.0,6.83,1.1,0.0
20230402:0010,0.0,0.0,0.0,6.93,1.24,0.0
20230402:0110,0.0,0.0,0.0,6.11,1.24,0.0
20230402:0210,0.0,0.0,0.0,5.11,1.31,0.0
20230402:0310,0.0,0.0,0.0,4.44,1.38,0.0
20230402:0410,0.0,0.0,0.0,4.13,1.38,0.0
20230402:0510,0.28,41.86,7.91,3.81,1.31,0.0
20230402:0610,0.65,80.23,18.96,6.54,1.1,0.0
20230402:0710,1.13,129.94,29.6,10.33,0.83,0.0
20230402:0810,5.58,595.14,39.29,12.17,0.55,0.0
20230402:0910,4.6,493.93,47.18,13.43,0.07,0.0
20230402:1010,7.45,813.48,51.96,14.19,1.03,0.0
20230402:1110,4.79,509.65,52.37,13.35,0.97,0.0
20230402:1210,5.76,625.49,48.27,13.93,0.07,0.0
20230402:1310,3.76,403.18,40.82,14.78,0.55,0.0
20230402:1410,0.48,64.79,31.37,14.44,0.55,0.0
20230402:1510,4.57,485.81,20.84,14.19,0.69,0.0
20230402:1610,0.35,50.58,9.83,13.5,0.34,0.0
20230402:1710,0.0,0.0,0.0,13.09,0.21,0.0
20230402:1810,0.0,0.0,0.0,12.48,0.55,0.0
20230402:1910,0.0,0.0,0.0,12.72,0.69,0.0
20230402:2010,0.0,0.0,0.0,11.97,1.1,0.0
20230402:2110,0.0,0.0,0.0,9.52,1.38,0.0
20230402:2210,0.0,0.0,0.0,8.06,1.59,0.0
20230402:2310,0.0,0.0,0.0,6.65,1.79,0.0
20230403:0010,0.0,0.0,0.0,5.53,2.07,0.0
20230403:0110,0.0,0.0,0.0,4.98,2.14,0.0
20230403:0210,0.0,0.0,0.0,4.85,2.34,0.0
20230403:0310,0.0,0.0,0.0,5.06,2.48,0.0
20230403:0410,0.0,0.0,0.0,5.59,2.62,0.0
20230403:0510,0.32,46.22,8.22,6.53,2.76,0.0
20230403:0610,1.05,121.22,19.27,8.69,3.24,0.0
20230403:0710,1.86,200.58,29.93,10.2,3.93,0.0
20230403:0810,1.64,180.5,39.65,11.19,4.28,0.0
20230403:0910,1.84,199.93,47.56,11.57,4.62,0.0
20230403:1010,5.67,582.36,52.35,11.75,4.62,0.0
20230403:1110,2.24,239.74,52.74,11.92,4.69,0.0
20230403:1210,1.1,126.81,48.59,11.9,4.34,0.0
20230403:1310,0.89,106.45,41.09,11.27,3.66,0.0
20230403:1410,0.57,73.12,31.6,10.41,3.93,0.0
20230403:1510,0.22,35.17,21.05,9.14,3.59,0.0
20230403:1610,0.02,9.59,10.03,8.47,3.52,0.0
20230403:1710,0.0,0.0,0.0,7.71,3.24,0.0
20230403:1810,0.0,0.0,0.0,7.14,2.48,0.0
20230403:1910,0.0,0.0,0.0,6.17,2.55,0.0
20230403:2010,0.0,0.0,0.0,5.58,2.21,0.0
20230403:2110,0.0,0.0,0.0,5.24,1.79,0.0
20230403:2210,0.0,0.0,0.0,5.0,1.59,0.0
20230403:2310,0.0,0.0,0.0,4.81,1.45,0.0
20230404:0010,0.0,0.0,0.0,4.86,1.38,0.0
20230404:0110,0.0,0.0,0.0,4.44,1.45,0.0
20230404:0210,0.0,0.0,0.0,4.26,1.66,0.0
20230404:0310,0.0,0.0,0.0,4.14,1.79,0.0
20230404:0410,0.0,0.0,0.0,3.9,1.93,0.0
20230404:0510,0.27,40.12,8.53,3.8,2.14,0.0
20230404:0610,0.99,113.37,19.59,4.1,2.21,0.0
20230404:0710,1.91,201.45,30.26,5.02,3.31,0.0
20230404:0810,3.78,382.83,40.0,6.07,3.79,0.0
20230404:0910,5.58,562.2,47.93,6.99,3.86,0.0
20230404:1010,6.57,666.29,52.74,7.46,3.72,0.0
20230404:1110,4.38,444.97,53.11,7.42,3.45,0.0
20230404:1210,2.54,265.1,48.91,7.37,3.17,0.0
20230404:1310,1.44,158.28,41.35,7.23,2.83,0.0
20230404:1410,0.66,81.45,31.82,6.87,2.69,0.0
20230404:1510,0.59,74.05,21.25,6.37,2.55,0.0
20230404:1610,0.35,48.84,10.23,5.76,2.34,0.0
20230404:1710,0.0,0.0,0.0,5.1,2.34,0.0
20230404:1810,0.0,0.0,0.0,4.46,2.28,0.0
20230404:1910,0.0,0.0,0.0,3.34,2.48,0.0
20230404:2010,0.0,0.0,0.0,2.97,2.48,0.0
20230404:2110,0.0,0.0,0.0,2.69,2.41,0.0
20230404:2210,0.0,0.0,0.0,2.52,2.28,0.0
20230404:2310,0.0,0.0,0.0,2.37,1.93,0.0
20230405:0010,0.0,0.0,0.0,2.23,1.79,0.0
20230405:0110,0.0,0.0,0.0,2.25,1.66,0.0
20230405:0210,0.0,0.0,0.0,2.11,1.66,0.0
20230405:0310,0.0,0.0,0.0,1.99,1.59,0.0
20230405:0410,0.0,0.0,0.0,1.9,1.66,0.0
20230405:0510,0.12,23.55,8.84,1.89,1.72,0.0
20230405:0610,0.31,44.48,19.91,2.4,1.72,0.0
20230405:0710,0.95,109.01,30.59,3.67,1.66,0.0
20230405:0810,1.42,155.5,40.35,5.06,1.52,0.0
20230405:0910,1.59,173.09,48.31,6.54,1.17,0.0
20230405:1010,1.4,155.5,53.13,7.69,0.69,0.0
20230405:1110,1.51,167.54,53.47,8.64,0.0,0.0
20230405:1210,3.52,367.76,49.22,8.68,0.83,0.0
20230405:1310,1.65,180.5,41.62,8.88,1.17,0.0
20230405:1410,0.88,104.6,32.05,8.67,1.1,0.0
20230405:1510,0.98,113.91,21.46,8.62,0.97,0.0
20230405:1610,0.23,36.63,10.42,8.25,0.83,0.0
20230405:1710,0.0,0.0,0.0,7.76,0.62,0.0
20230405:1810,0.0,0.0,0.0,7.38,0.34,0.0
20230405:1910,0.0,0.0,0.0,3.94,1.24,0.0
20230405:2010,0.0,0.0,0.0,3.32,1.31,0.0
20230405:2110,0.0,0.0,0.0,2.79,1.45,0.0
20230405:2210,0.0,0.0,0.0,2.52,1.59,0.0
20230405:2310,0.0,0.0,0.0,2.62,1.66,0.0
20230406:0010,0.0,0.0,0.0,2.28,1.72,0.0
20230406:0110,0.0,0.0,0.0,1.92,1.79,0.0
20230406:0210,0.0,0.0,0.0,1.8,1.86,0.0
20230406:0310,0.0,0.0,0.0,1.41,1.93,0.0
20230406:0410,0.0,0.0,0.0,1.12,2.0,0.0
20230406:0510,0.33,46.22,9.15,1.33,2.0,0.0
20230406:0610,0.78,91.57,20.22,2.69,2.21,0.0
20230406:0710,1.37,150.0,30.91,4.6,2.07,0.0
20230406:0810,6.45,658.43,40.7,6.26,2.07,0.0
20230406:0910,8.17,848.6,48.68,7.62,2.28,0.0
20230406:1010,8.92,946.8,53.51,8.76,2.0,0.0
20230406:1110,4.19,437.48,53.84,9.91,1.31,0.0
20230406:1210,2.5,266.35,49.53,10.05,0.9,0.0
20230406:1310,1.52,168.46,41.88,10.31,1.03,0.0
20230406:1410,0.96,112.93,32.27,9.53,1.45,0.0
20230406:1510,1.18,134.38,21.66,9.35,1.45,0.0
20230406:1610,0.42,57.56,10.62,8.71,1.1,0.0
20230406:1710,0.0,0.0,0.0,7.9,0.62,0.0
20230406:1810,0.0,0.0,0.0,7.48,0.41,0.0
20230406:1910,0.0,0.0,0.0,6.82,0.62,0.0
20230406:2010,0.0,0.0,0.0,6.39,0.97,0.0
20230406:2110,0.0,0.0,0.0,5.79,1.1,0.0
20230406:2210,0.0,0.0,0.0,4.23,1.24,0.0
20230406:2310,0.0,0.0,0.0,2.95,1.38,0.0
20230407:0010,0.0,0.0,0.0,2.26,1.38,0.0
20230407:0110,0.0,0.0,0.0,1.63,1.38,0.0
20230407:0210,0.0,0.0,0.0,1.22,1.38,0.0
20230407:0310,0.0,0.0,0.0,1.0,1.38,0.0
20230407:0410,0.0,0.0,0.0,0.92,1.38,0.0
20230407:0510,0.33,46.22,9.46,0.72,1.31,0.0
20230407:0610,0.74,88.08,20.53,3.12,0.9,0.0
20230407:0710,0.99,114.24,31.24,6.19,0.21,0.0
20230407:0810,6.38,663.67,41.04,7.59,1.03,0.0
20230407:0910,8.23,869.02,49.05,8.49,1.59,0.0
20230407:1010,9.51,1020.45,53.9,9.36,2.0,0.0
20230407:1110,8.78,936.49,54.2,9.78,2.07,0.0
20230407:1210,3.5,363.72,49.84,9.5,2.07,0.0
20230407:1310,3.5,363.75,42.14,9.76,2.0,0.0
20230407:1410,2.38,251.88,32.5,9.61,2.0,0.0
20230407:1510,3.79,390.06,21.86,9.04,1.86,0.0
20230407:1610,0.37,52.33,10.82,8.31,1.45,0.0
20230407:1710,0.0,0.0,0.0,7.53,0.9,0.0
20230407:1810,0.0,0.0,0.0,7.26,0.41,0.0
20230407:1910,0.0,0.0,0.0,7.54,0.34,0.0
20230407:2010,0.0,0.0,0.0,7.19,0.34,0.0
20230407:2110,0.0,0.0,0.0,6.86,0.48,0.0
20230407:2210,0.0,0.0,0.0,6.57,0.69,0.0
20230407:2310,0.0,0.0,0.0,6.16,0.83,0.0
20230408:0010,0.0,0.0,0.0,5.69,0.83,0.0
20230408:0110,0.0,0.0,0.0,5.38,0.9,0.0
20230408:0210,0.0,0.0,0.0,5.18,0.97,0.0
20230408:0310,0.0,0.0,0.0,5.03,0.97,0.0
20230408:0410,0.0,0.0,0.0,4.98,0.97,0.0
20230408:0510,0.33,47.09,9.76,5.08,0.97,0.0
20230408:0610,0.71,86.34,20.84,5.4,0.62,0.0
20230408:0710,0.97,113.37,31.56,8.13,0.62,0.0
20230408:0810,6.32,667.76,41.38,9.33,0.62,0.0
20230408:0910,8.07,868.98,49.42,10.38,0.97,0.0
20230408:1010,9.3,1020.09,54.28,11.22,1.31,0.0
20230408:1110,9.66,1065.0,54.56,11.91,1.59,0.0
20230408:1210,9.81,1075.44,50.15,12.08,2.0,0.0
20230408:1310,8.89,956.27,42.39,11.78,2.07,0.0
20230408:1410,7.38,778.59,32.72,11.37,1.79,0.0
20230408:1510,5.09,530.13,22.07,10.97,1.38,0.0
20230408:1610,0.37,52.33,11.01,10.32,0.83,0.0
20230408:1710,0.0,0.0,0.0,9.52,0.41,0.0
20230408:1810,0.0,0.0,0.0,9.39,0.07,0.0
20230408:1910,0.0,0.0,0.0,9.67,0.55,0.0
20230408:2010,0.0,0.0,0.0,9.08,0.76,0.0
20230408:2110,0.0,0.0,0.0,8.43,1.03,0.0
20230408:2210,0.0,0.0,0.0,7.41,1.24,0.0
20230408:2310,0.0,0.0,0.0,5.88,1.31,0.0
20230409:0010,0.0,0.0,0.0,4.64,1.45,0.0
20230409:0110,0.0,0.0,0.0,3.7,1.52,0.0
20230409:0210,0.0,0.0,0.0,3.25,1.59,0.0
20230409:0310,0.0,0.0,0.0,3.09,1.66,0.0
20230409:0410,0.0,0.0,0.0,3.07,1.66,0.0
20230409:0510,0.1,20.93,10.07,3.25,1.66,0.0
20230409:0610,1.2,134.3,21.14,6.02,1.31,0.0
20230409:0710,1.93,207.56,31.88,8.7,1.38,0.0
20230409:0810,4.53,469.82,41.72,9.37,1.45,0.0
20230409:0910,1.87,203.64,49.79,10.34,1.59,0.0
20230409:1010,3.17,334.15,54.66,10.89,1.38,0.0
20230409:1110,2.82,300.68,54.92,11.54,0.9,0.0
20230409:1210,2.78,297.66,50.46,11.14,0.21,0.0
20230409:1310,2.61,278.76,42.65,10.64,0.48,0.0
20230409:1410,0.52,68.5,32.94,9.58,0.07,0.0
20230409:1510,0.32,47.21,22.27,9.25,0.34,0.0
20230409:1610,0.5,65.41,11.2,8.6,0.41,0.0
20230409:1710,0.0,0.0,0.0,8.13,0.07,0.0
20230409:1810,0.0,0.0,0.0,7.72,0.41,0.0
20230409:1910,0.0,0.0,0.0,7.78,0.83,0.0
20230409:2010,0.0,0.0,0.0,6.94,0.97,0.0
20230409:2110,0.0,0.0,0.0,6.23,1.1,0.0
20230409:2210,0.0,0.0,0.0,5.91,1.1,0.0
20230409:2310,0.0,0.0,0.0,5.41,1.24,0.0
20230410:0010,0.0,0.0,0.0,5.32,1.31,0.0
20230410:0110,0.0,0.0,0.0,4.57,1.31,0.0
20230410:0210,0.0,0.0,0.0,4.05,1.45,0.0
20230410:0310,0.0,0.0,0.0,4.11,1.52,0.0
20230410:0410,0.0,0.0,0.0,3.81,1.59,0.0
20230410:0510,0.49,63.66,10.37,4.1,1.52,0.0
20230410:0610,0.91,106.4,21.45,6.39,1.45,0.0
20230410:0710,1.61,175.29,32.19,8.08,1.93,0.0
20230410:0810,2.21,235.47,42.06,9.22,2.14,0.0
20230410:0910,2.96,310.19,50.15,10.06,2.34,0.0
20230410:1010,2.8,296.04,55.04,11.08,2.14,0.0
20230410:1110,2.18,235.11,55.27,11.25,2.07,0.0
20230410:1210,3.42,359.2,50.76,11.68,2.14,0.0
20230410:1310,6.66,697.28,42.9,11.84,2.28,0.0
20230410:1410,6.91,722.51,33.15,12.15,2.41,0.0
20230410:1510,3.14,329.01,22.46,12.22,2.21,0.0
20230410:1610,0.5,66.28,11.4,11.62,1.86,0.0
20230410:1710,0.0,0.0,0.0,10.55,2.0,0.0
20230410:1810,0.0,0.0,0.0,9.28,1.93,0.0
20230410:1910,0.0,0.0,0.0,7.92,2.07,0.0
20230410:2010,0.0,0.0,0.0,6.49,1.79,0.0
20230410:2110,0.0,0.0,0.0,5.7,1.59,0.0
20230410:2210,0.0,0.0,0.0,5.26,1.52,0.0
20230410:2310,0.0,0.0,0.0,4.78,1.52,0.0
20230411:0010,0.0,0.0,0.0,4.25,1.59,0.0
20230411:0110,0.0,0.0,0.0,3.88,1.59,0.0
20230411:0210,0.0,0.0,0.0,3.31,1.66,0.0
20230411:0310,0.0,0.0,0.0,2.82,1.66,0.0
20230411:0410,0.0,0.0,0.0,2.43,1.66,0.0
20230411:0510,0.38,52.33,10.66,2.69,1.59,0.0
20230411:0610,0.76,91.57,21.75,6.46,1.31,0.0
20230411:0710,1.03,119.48,32.5,9.66,0.9,0.0
20230411:0810,6.15,652.32,42.39,11.26,0.9,0.0
20230411:0910,6.94,745.03,50.51,12.63,1.1,0.0
20230411:1010,8.03,872.58,55.41,13.45,1.52,0.0
20230411:1110,6.84,733.87,55.63,13.64,1.66,0.0
20230411:1210,5.34,566.02,51.06,13.97,1.66,0.0
20230411:1310,6.99,744.86,43.15,14.03,2.0,0.0
20230411:1410,3.32,350.52,33.37,13.76,1.93,0.0
20230411:1510,4.31,450.71,22.66,13.34,2.07,0.0
20230411:1610,0.54,70.64,11.59,12.17,1.59,0.0
20230411:1710,0.0,0.0,0.0,11.11,1.1,0.0
20230411:1810,0.0,0.0,0.0,9.67,0.9,0.0
20230411:1910,0.0,0.0,0.0,9.24,1.03,0.0
20230411:2010,0.0,0.0,0.0,9.61,0.9,0.0
20230411:2110,0.0,0.0,0.0,9.63,0.69,0.0
20230411:2210,0.0,0.0,0.0,9.28,0.69,0.0
20230411:2310,0.0,0.0,0.0,8.91,0.9,0.0
20230412:0010,0.0,0.0,0.0,8.54,0.97,0.0
20230412:0110,0.0,0.0,0.0,8.04,0.97,0.0
20230412:0210,0.0,0.0,0.0,7.87,0.97,0.0
20230412:0310,0.0,0.0,0.0,7.74,0.97,0.0
20230412:0410,0.0,0.0,0.0,7.48,1.03,0.0
20230412:0510,0.45,60.17,10.96,7.18,0.97,0.0
20230412:0610,1.32,148.26,22.04,7.88,0.41,0.0
20230412:0710,2.08,224.13,32.81,10.01,0.83,0.0
20230412:0810,4.88,511.98,42.72,11.19,1.24,0.0
20230412:0910,6.72,713.89,50.86,12.14,1.45,0.0
20230412:1010,7.25,775.98,55.79,12.68,1.66,0.0
20230412:1110,4.56,478.95,55.98,13.23,2.28,0.0
20230412:1210,0.76,93.49,51.36,13.38,2.55,0.0
20230412:1310,0.44,60.17,43.4,12.8,2.28,0.0
